region	sample	n_muts	surveyed_length	prob	surveyed_region_length	expected	observed	sample.type
liver-H3K9ac	LUNG_ANTIMONY_TRIOXIDE_5	1365	2725521370	5.0082160977516e-07	23031264	11.5345547116367	5	LUNG_ANTIMONY_TRIOXIDE
liver-H3K9ac	LUNG_COBALT_1	1981	2725521370	7.26833413160874e-07	23031264	16.7398922225292	6	LUNG_COBALT
liver-H3K9ac	LUNG_COBALT_2	2138	2725521370	7.84437070841973e-07	23031264	18.0665772699482	8	LUNG_COBALT
liver-H3K9ac	LUNG_COBALT_3	1880	2725521370	6.89776283060294e-07	23031264	15.8864196761004	4	LUNG_COBALT
liver-H3K9ac	LUNG_COBALT_4	2062	2725521370	7.56552497696982e-07	23031264	17.4243603043186	10	LUNG_COBALT
liver-H3K9ac	LUNG_COBALT_5	2236	2725521370	8.20393494107881e-07	23031264	18.8946991466811	6	LUNG_COBALT
liver-H3K9ac	LUNG_COBALT_6	3221	2725521370	1.18179223815809e-06	23031264	27.2181690301698	13	LUNG_COBALT
liver-H3K9ac	LUNG_ISOBUTYL_NITRITE_1	1254	2725521370	4.60095456892345e-07	23031264	10.5965799328882	4	LUNG_ISOBUTYL_NITRITE
liver-H3K9ac	LUNG_ISOBUTYL_NITRITE_2	1127	2725521370	4.13498867557953e-07	23031264	9.52340158242825	4	LUNG_ISOBUTYL_NITRITE
liver-H3K9ac	LUNG_ISOBUTYL_NITRITE_3	729	2725521370	2.67471760824976e-07	23031264	6.16021273610487	3	LUNG_ISOBUTYL_NITRITE
liver-H3K9ac	LUNG_ISOBUTYL_NITRITE_4	1380	2725521370	5.06325143948514e-07	23031264	11.6613080601162	4	LUNG_ISOBUTYL_NITRITE
liver-H3K9ac	LUNG_ISOBUTYL_NITRITE_5	1077	2725521370	3.95153753646775e-07	23031264	9.10089042082983	7	LUNG_ISOBUTYL_NITRITE
liver-H3K9ac	LUNG_ISOBUTYL_NITRITE_6	1076	2725521370	3.94786851368551e-07	23031264	9.09244019759786	3	LUNG_ISOBUTYL_NITRITE
liver-H3K9ac	LUNG_NICKEL_OXIDE_1	1351	2725521370	4.9568497788003e-07	23031264	11.4162515863891	4	LUNG_NICKEL_OXIDE
liver-H3K9ac	LUNG_NICKEL_OXIDE_2	1416	2725521370	5.19533625964562e-07	23031264	11.9655160964671	3	LUNG_NICKEL_OXIDE
liver-H3K9ac	LUNG_NICKEL_OXIDE_3	1128	2725521370	4.13865769836176e-07	23031264	9.53185180566021	6	LUNG_NICKEL_OXIDE
liver-H3K9ac	LUNG_NICKEL_OXIDE_4	1378	2725521370	5.05591339392066e-07	23031264	11.6444076136523	6	LUNG_NICKEL_OXIDE
liver-H3K9ac	LUNG_NICKEL_OXIDE_5	1365	2725521370	5.0082160977516e-07	23031264	11.5345547116367	3	LUNG_NICKEL_OXIDE
liver-H3K9ac	LUNG_NICKEL_SUBSULFIDE_1	1944	2725521370	7.13258028866602e-07	23031264	16.4272339629463	7	LUNG_NICKEL_SUBSULFIDE
liver-H3K9ac	LUNG_NICKEL_SUBSULFIDE_2	898	2725521370	3.29478245844757e-07	23031264	7.58830046230751	5	LUNG_NICKEL_SUBSULFIDE
liver-H3K9ac	LUNG_NICKEL_SUBSULFIDE_3	863	2725521370	3.16636666106933e-07	23031264	7.29254264918862	2	LUNG_NICKEL_SUBSULFIDE
liver-H3K9ac	LUNG_NICKEL_SUBSULFIDE_4	1907	2725521370	6.9968264457233e-07	23031264	16.1145757033635	9	LUNG_NICKEL_SUBSULFIDE
liver-H3K9ac	LUNG_NICKEL_SULFATE_1	988	2725521370	3.62499450884878e-07	23031264	8.34882055318466	4	LUNG_NICKEL_SULFATE
liver-H3K9ac	LUNG_NICKEL_SULFATE_2	981	2725521370	3.59931134937313e-07	23031264	8.28966899056088	5	LUNG_NICKEL_SULFATE
liver-H3K9ac	LUNG_NICKEL_SULFATE_3	712	2725521370	2.61234422095175e-07	23031264	6.01655894116141	1	LUNG_NICKEL_SULFATE
liver-H3K9ac	LUNG_NICKEL_SULFATE_4	1031	2725521370	3.78276248848491e-07	23031264	8.71218015215929	3	LUNG_NICKEL_SULFATE
liver-H3K9ac	LUNG_NICKEL_SULFATE_5	1691	2725521370	6.20431752476041e-07	23031264	14.2893274852584	6	LUNG_NICKEL_SULFATE
liver-H3K9ac	LUNG_NICKEL_SULFATE_6	763	2725521370	2.79946438284577e-07	23031264	6.44752032599179	1	LUNG_NICKEL_SULFATE
liver-H3K9ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_1	1176	2725521370	4.31477079190907e-07	23031264	9.93746252079469	5	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_2	583	2725521370	2.13904028204336e-07	23031264	4.9264801442375	5	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_3	1218	2725521370	4.46886974876297e-07	23031264	10.2923718965374	6	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_4	912	2725521370	3.34614877739887e-07	23031264	7.70660358755507	2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_5	952	2725521370	3.4929096886883e-07	23031264	8.0446125168338	5	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_6	2727	2725521370	1.00054251271565e-06	23031264	23.0437587535775	8	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LUNG_SPONTANEOUS_1	1576	2725521370	5.78237990480332e-07	23031264	13.317551813582	3	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_10	943	2725521370	3.45988848364818e-07	23031264	7.96856050774608	4	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_11	1125	2725521370	4.12765063001506e-07	23031264	9.50650113596431	3	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_12	1808	2725521370	6.63359319028198e-07	23031264	15.2780036033986	11	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_2	615	2725521370	2.2564490110749e-07	23031264	5.19688728766049	7	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_3	1733	2725521370	6.35841648161431e-07	23031264	14.644236861001	5	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_4	1309	2725521370	4.80275082194641e-07	23031264	11.0613422106465	8	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_5	1431	2725521370	5.25037160137915e-07	23031264	12.0922694449466	9	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_6	755	2725521370	2.77011220058788e-07	23031264	6.37991854013605	4	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_7	1198	2725521370	4.39548929311826e-07	23031264	10.123367431898	6	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_8	1513	2725521370	5.55123146952247e-07	23031264	12.785187749968	7	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_SPONTANEOUS_9	1728	2725521370	6.34007136770313e-07	23031264	14.6019857448412	7	LUNG_SPONTANEOUS
liver-H3K9ac	LUNG_VANADIUM_PENTOXIDE_1	2498	2725521370	9.16521891002454e-07	23031264	21.1086576334568	7	LUNG_VANADIUM_PENTOXIDE
liver-H3K9ac	LUNG_VANADIUM_PENTOXIDE_2	2271	2725521370	8.33235073845706e-07	23031264	19.1904569598	9	LUNG_VANADIUM_PENTOXIDE
liver-H3K9ac	LUNG_VANADIUM_PENTOXIDE_3	1768	2725521370	6.48683227899255e-07	23031264	14.9399946741199	20	LUNG_VANADIUM_PENTOXIDE
liver-H3K9ac	LUNG_VINYLIDENE_CHLORIDE_1	1524	2725521370	5.59159072012706e-07	23031264	12.8781402055196	4	LUNG_VINYLIDENE_CHLORIDE
liver-H3K9ac	LUNG_VINYLIDENE_CHLORIDE_2	969	2725521370	3.5552830759863e-07	23031264	8.18826631177726	3	LUNG_VINYLIDENE_CHLORIDE
liver-H3K9ac	LUNG_VINYLIDENE_CHLORIDE_3	963	2725521370	3.53326893929289e-07	23031264	8.13756497238545	3	LUNG_VINYLIDENE_CHLORIDE
liver-H3K9ac	LUNG_VINYLIDENE_CHLORIDE_4	2875	2725521370	1.05484404989274e-06	23031264	24.2943917919088	8	LUNG_VINYLIDENE_CHLORIDE
liver-H3K9ac	LUNG_VINYLIDENE_CHLORIDE_5	1857	2725521370	6.81337530661152e-07	23031264	15.6920645417651	8	LUNG_VINYLIDENE_CHLORIDE
liver-H3K9ac	STOMACH_1,2,3_TRICHLOROPROPANE_1	42065	2725521370	1.54337443334741e-05	23031264	355.458640252746	294	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K9ac	STOMACH_1,2,3_TRICHLOROPROPANE_2	19720	2725521370	7.23531292656861e-06	23031264	166.638402134414	140	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K9ac	STOMACH_1,2,3_TRICHLOROPROPANE_3	45484	2725521370	1.66881832227204e-05	23031264	384.349953482845	364	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K9ac	STOMACH_1,2,3_TRICHLOROPROPANE_4	51429	2725521370	1.88694172667595e-05	23031264	434.586530596896	313	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K9ac	STOMACH_1,2,3_TRICHLOROPROPANE_5	24795	2725521370	9.09734198855318e-06	23031264	209.523285036653	144	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me1	KIDNEY_VINYLIDENE_CHLORIDE_1	14432	2725521370	5.29513367932243e-06	17130610	90.7088699583376	37	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me1	KIDNEY_VINYLIDENE_CHLORIDE_2	15332	2725521370	5.62534572972363e-06	17130610	96.3656038110609	33	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me1	KIDNEY_VINYLIDENE_CHLORIDE_3	5980	2725521370	2.19407562377689e-06	17130610	37.5858538214287	19	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me1	KIDNEY_VINYLIDENE_CHLORIDE_4	6711	2725521370	2.46228118915832e-06	17130610	42.1803787618073	13	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me1	KIDNEY_VINYLIDENE_CHLORIDE_5	9540	2725521370	3.50024773425277e-06	17130610	59.9613788388678	24	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me1	KIDNEY_VINYLIDENE_CHLORIDE_6	7745	2725521370	2.84165814484148e-06	17130610	48.6793374326028	17	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me1	LIVER_1,2,3_TRICHLOROPROPANE_1	12613	2725521370	4.62773843523377e-06	17130610	79.275982316	44	LIVER,2,3_TRICHLOROPROPANE
lung-H3K4me1	LIVER_1,2,3_TRICHLOROPROPANE_2	16232	2725521370	5.95555778012484e-06	17130610	102.022337663784	65	LIVER,2,3_TRICHLOROPROPANE
lung-H3K4me1	LIVER_1,2,3_TRICHLOROPROPANE_3	20144	2725521370	7.3908794925354e-06	17130610	126.610274143622	92	LIVER,2,3_TRICHLOROPROPANE
lung-H3K4me1	LIVER_1,2,3_TRICHLOROPROPANE_4	4158	2725521370	1.52557967285356e-06	17130610	26.134110399582	20	LIVER,2,3_TRICHLOROPROPANE
lung-H3K4me1	LIVER_ANTHRAQUINONE_1	2391	2725521370	8.77263347232533e-07	17130610	15.0280562687351	10	LIVER_ANTHRAQUINONE
lung-H3K4me1	LIVER_ANTHRAQUINONE_2	1323	2725521370	4.85411714089771e-07	17130610	8.31539876350337	5	LIVER_ANTHRAQUINONE
lung-H3K4me1	LIVER_ANTHRAQUINONE_3	1290	2725521370	4.73303938908393e-07	17130610	8.10798518890351	6	LIVER_ANTHRAQUINONE
lung-H3K4me1	LIVER_ANTHRAQUINONE_4	2958	2725521370	1.08529693898529e-06	17130610	18.5917985959508	7	LIVER_ANTHRAQUINONE
lung-H3K4me1	LIVER_ANTHRAQUINONE_5	2193	2725521370	8.04616696144268e-07	17130610	13.783574821136	7	LIVER_ANTHRAQUINONE
lung-H3K4me1	LIVER_ANTIMONY_TRIOXIDE_1	592	2725521370	2.17206148708348e-07	17130610	3.72087382312471	3	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me1	LIVER_ANTIMONY_TRIOXIDE_2	1530	2725521370	5.61360485682048e-07	17130610	9.61644754962974	7	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me1	LIVER_ANTIMONY_TRIOXIDE_3	789	2725521370	2.89485897518389e-07	17130610	4.95907001088749	2	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me1	LIVER_ANTIMONY_TRIOXIDE_4	2154	2725521370	7.9030750729355e-07	17130610	13.538449687518	7	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me1	LIVER_ANTIMONY_TRIOXIDE_5	2316	2725521370	8.49745676365766e-07	17130610	14.5566617810082	6	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me1	LIVER_ANTIMONY_TRIOXIDE_6	2574	2725521370	9.44406464147445e-07	17130610	16.1782588187889	9	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me1	LIVER_BROMOCHLOROACETIC_ACID_1	590	2725521370	2.16472344151901e-07	17130610	3.70830330345199	2	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me1	LIVER_BROMOCHLOROACETIC_ACID_2	3687	2725521370	1.35276869981027e-06	17130610	23.1737530166568	14	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me1	LIVER_BROMOCHLOROACETIC_ACID_3	2117	2725521370	7.76732122999278e-07	17130610	13.3058950735727	11	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me1	LIVER_BROMOCHLOROACETIC_ACID_4	1563	2725521370	5.73468260863425e-07	17130610	9.8238611242296	1	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me1	LIVER_BROMOCHLOROACETIC_ACID_5	1189	2725521370	4.36246808807814e-07	17130610	7.47317394543122	4	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me1	LIVER_COBALT_1	926	2725521370	3.39751509635017e-07	17130610	5.82015060846872	9	LIVER_COBALT
lung-H3K4me1	LIVER_COBALT_2	2374	2725521370	8.71026008502733e-07	17130610	14.921206851517	10	LIVER_COBALT
lung-H3K4me1	LIVER_COBALT_3	1666	2725521370	6.11259195520452e-07	17130610	10.4712428873746	3	LIVER_COBALT
lung-H3K4me1	LIVER_COBALT_4	1535	2725521370	5.63194997073165e-07	17130610	9.64787384881154	8	LIVER_COBALT
lung-H3K4me1	LIVER_COBALT_5	2791	2725521370	1.02402425852196e-06	17130610	17.5421602032788	16	LIVER_COBALT
lung-H3K4me1	LIVER_CUMENE_1	715	2725521370	2.62335128929846e-07	17130610	4.49396078299691	5	LIVER_CUMENE
lung-H3K4me1	LIVER_CUMENE_2	1986	2725521370	7.28667924551991e-07	17130610	12.4825260350096	10	LIVER_CUMENE
lung-H3K4me1	LIVER_CUMENE_3	1838	2725521370	6.74366387374904e-07	17130610	11.5523075792284	6	LIVER_CUMENE
lung-H3K4me1	LIVER_CUMENE_4	5288	2725521370	1.94017924724619e-06	17130610	33.236454014668	18	LIVER_CUMENE
lung-H3K4me1	LIVER_CUMENE_5	3004	2725521370	1.10217444378358e-06	17130610	18.8809205484234	11	LIVER_CUMENE
lung-H3K4me1	LIVER_DIETHANOLAMINE_1	2746	2725521370	1.0075136560019e-06	17130610	17.2593235106427	9	LIVER_DIETHANOLAMINE
lung-H3K4me1	LIVER_DIETHANOLAMINE_2	1012	2725521370	3.71305105562243e-07	17130610	6.36068295439562	5	LIVER_DIETHANOLAMINE
lung-H3K4me1	LIVER_DIETHANOLAMINE_3	1574	2725521370	5.77504185923884e-07	17130610	9.89299898242955	5	LIVER_DIETHANOLAMINE
lung-H3K4me1	LIVER_DIETHANOLAMINE_4	1805	2725521370	6.62258612193527e-07	17130610	11.3448940046286	8	LIVER_DIETHANOLAMINE
lung-H3K4me1	LIVER_DIETHANOLAMINE_5	283	2725521370	1.03833344737268e-07	17130610	1.77872853368968	0	LIVER_DIETHANOLAMINE
lung-H3K4me1	LIVER_FURAN_1	1593	2725521370	5.84475329210132e-07	17130610	10.0124189193204	12	LIVER_FURAN
lung-H3K4me1	LIVER_FURAN_2	1295	2725521370	4.75138450299511e-07	17130610	8.1394114880853	7	LIVER_FURAN
lung-H3K4me1	LIVER_FURAN_3	354	2725521370	1.2988340649114e-07	17130610	2.2249819820712	0	LIVER_FURAN
lung-H3K4me1	LIVER_FURAN_4	2167	2725521370	7.95077236910456e-07	17130610	13.6201580653906	16	LIVER_FURAN
lung-H3K4me1	LIVER_FURAN_5	1361	2725521370	4.99354000662266e-07	17130610	8.55423863728502	11	LIVER_FURAN
lung-H3K4me1	LIVER_GINKGO_BILOBA_EXTRACT_1	320	2725521370	1.17408729031539e-07	17130610	2.01128314763498	1	LIVER_GINKGO_BILOBA_EXTRACT
lung-H3K4me1	LIVER_GINKGO_BILOBA_EXTRACT_2	1814	2725521370	6.65560732697539e-07	17130610	11.4014613431558	3	LIVER_GINKGO_BILOBA_EXTRACT
lung-H3K4me1	LIVER_GINKGO_BILOBA_EXTRACT_3	1518	2725521370	5.56957658343365e-07	17130610	9.54102443159343	6	LIVER_GINKGO_BILOBA_EXTRACT
lung-H3K4me1	LIVER_INDIUM_PHOSPHIDE_1	634	2725521370	2.32616044393737e-07	17130610	3.9848547362518	2	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me1	LIVER_INDIUM_PHOSPHIDE_2	979	2725521370	3.59197330380866e-07	17130610	6.15326937979576	4	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me1	LIVER_INDIUM_PHOSPHIDE_3	586	2725521370	2.15004735039007e-07	17130610	3.68316226410656	2	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me1	LIVER_INDIUM_PHOSPHIDE_4	1132	2725521370	4.15333378949071e-07	17130610	7.11491413475874	5	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me1	LIVER_INDIUM_PHOSPHIDE_5	1725	2725521370	6.32906429935642e-07	17130610	10.8420732177198	6	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me1	LIVER_ISOBUTYL_NITRITE_1	3566	2725521370	1.30837352414522e-06	17130610	22.4132365764573	8	LIVER_ISOBUTYL_NITRITE
lung-H3K4me1	LIVER_ISOBUTYL_NITRITE_2	1254	2725521370	4.60095456892345e-07	17130610	7.88171583479457	5	LIVER_ISOBUTYL_NITRITE
lung-H3K4me1	LIVER_ISOBUTYL_NITRITE_3	442	2725521370	1.62170806974814e-07	17130610	2.77808484767081	5	LIVER_ISOBUTYL_NITRITE
lung-H3K4me1	LIVER_ISOBUTYL_NITRITE_4	1717	2725521370	6.29971211709853e-07	17130610	10.7917911390289	2	LIVER_ISOBUTYL_NITRITE
lung-H3K4me1	LIVER_ISOBUTYL_NITRITE_5	1990	2725521370	7.30135533664886e-07	17130610	12.507667074355	3	LIVER_ISOBUTYL_NITRITE
lung-H3K4me1	LIVER_ISOBUTYL_NITRITE_6	3951	2725521370	1.44963090126129e-06	17130610	24.8330616134556	16	LIVER_ISOBUTYL_NITRITE
lung-H3K4me1	LIVER_NICKEL_OXIDE_1	3842	2725521370	1.40963855293492e-06	17130610	24.1479682912925	12	LIVER_NICKEL_OXIDE
lung-H3K4me1	LIVER_NICKEL_OXIDE_2	1208	2725521370	4.43217952094061e-07	17130610	7.59259388232204	4	LIVER_NICKEL_OXIDE
lung-H3K4me1	LIVER_NICKEL_OXIDE_3	1350	2725521370	4.95318075601807e-07	17130610	8.48510077908507	2	LIVER_NICKEL_OXIDE
lung-H3K4me1	LIVER_NICKEL_OXIDE_4	2449	2725521370	8.985436793695e-07	17130610	15.3926013392439	10	LIVER_NICKEL_OXIDE
lung-H3K4me1	LIVER_NICKEL_SUBSULFIDE_1	2385	2725521370	8.75061933563192e-07	17130610	14.990344709717	4	LIVER_NICKEL_SUBSULFIDE
lung-H3K4me1	LIVER_NICKEL_SUBSULFIDE_2	1411	2725521370	5.17699114573444e-07	17130610	8.86850162910299	5	LIVER_NICKEL_SUBSULFIDE
lung-H3K4me1	LIVER_NICKEL_SUBSULFIDE_3	2047	2725521370	7.51048963523629e-07	17130610	12.8659268850275	6	LIVER_NICKEL_SUBSULFIDE
lung-H3K4me1	LIVER_NICKEL_SULFATE_1	2870	2725521370	1.05300953850162e-06	17130610	18.0386957303512	12	LIVER_NICKEL_SULFATE
lung-H3K4me1	LIVER_NICKEL_SULFATE_2	2238	2725521370	8.21127298664329e-07	17130610	14.0664115137721	6	LIVER_NICKEL_SULFATE
lung-H3K4me1	LIVER_NICKEL_SULFATE_3	832	2725521370	3.05262695482002e-07	17130610	5.22933618385095	4	LIVER_NICKEL_SULFATE
lung-H3K4me1	LIVER_NICKEL_SULFATE_4	1668	2725521370	6.11993000076899e-07	17130610	10.4838134070473	6	LIVER_NICKEL_SULFATE
lung-H3K4me1	LIVER_NICKEL_SULFATE_5	1743	2725521370	6.39510670943666e-07	17130610	10.9552078947743	9	LIVER_NICKEL_SULFATE
lung-H3K4me1	LIVER_NICKEL_SULFATE_6	1504	2725521370	5.51821026448235e-07	17130610	9.4530307938844	6	LIVER_NICKEL_SULFATE
lung-H3K4me1	LIVER_OXAZEPAM_1	888	2725521370	3.25809223062522e-07	17130610	5.58131073468707	0	LIVER_OXAZEPAM
lung-H3K4me1	LIVER_OXAZEPAM_2	2098	2725521370	7.6976097971303e-07	17130610	13.1864751366818	10	LIVER_OXAZEPAM
lung-H3K4me1	LIVER_OXAZEPAM_3	1379	2725521370	5.0595824167029e-07	17130610	8.66737331433949	6	LIVER_OXAZEPAM
lung-H3K4me1	LIVER_OXAZEPAM_4	1088	2725521370	3.99189678707234e-07	17130610	6.83836270195893	5	LIVER_OXAZEPAM
lung-H3K4me1	LIVER_OXAZEPAM_5	1821	2725521370	6.68129048645104e-07	17130610	11.4454581620103	7	LIVER_OXAZEPAM
lung-H3K4me1	LIVER_PENTABROMODIPHENYL_1	2026	2725521370	7.43344015680934e-07	17130610	12.733936428464	6	LIVER_PENTABROMODIPHENYL
lung-H3K4me1	LIVER_PENTABROMODIPHENYL_2	2342	2725521370	8.59285135599579e-07	17130610	14.7200785367535	10	LIVER_PENTABROMODIPHENYL
lung-H3K4me1	LIVER_PENTABROMODIPHENYL_3	327	2725521370	1.19977044979104e-07	17130610	2.05527996648949	2	LIVER_PENTABROMODIPHENYL
lung-H3K4me1	LIVER_PENTABROMODIPHENYL_4	1374	2725521370	5.04123730279172e-07	17130610	8.63594701515769	5	LIVER_PENTABROMODIPHENYL
lung-H3K4me1	LIVER_PENTABROMODIPHENYL_5	1805	2725521370	6.62258612193527e-07	17130610	11.3448940046286	9	LIVER_PENTABROMODIPHENYL
lung-H3K4me1	LIVER_PRIMACLONE_1	3959	2725521370	1.45256611948708e-06	17130610	24.8833436921465	27	LIVER_PRIMACLONE
lung-H3K4me1	LIVER_PRIMACLONE_2	1813	2725521370	6.65193830419315e-07	17130610	11.3951760833194	8	LIVER_PRIMACLONE
lung-H3K4me1	LIVER_PRIMACLONE_3	962	2725521370	3.52959991651065e-07	17130610	6.04641996257766	3	LIVER_PRIMACLONE
lung-H3K4me1	LIVER_PRIMACLONE_4	1899	2725521370	6.96747426346542e-07	17130610	11.9357084292463	8	LIVER_PRIMACLONE
lung-H3K4me1	LIVER_PRIMACLONE_5	1350	2725521370	4.95318075601807e-07	17130610	8.48510077908507	6	LIVER_PRIMACLONE
lung-H3K4me1	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_1	1406	2725521370	5.15864603182326e-07	17130610	8.83707532992119	6	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_2	2389	2725521370	8.76529542676086e-07	17130610	15.0154857490624	7	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_3	2497	2725521370	9.16154988724231e-07	17130610	15.6942938113892	11	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_4	2266	2725521370	8.31400562454588e-07	17130610	14.2423987891902	10	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_5	1706	2725521370	6.25935286649394e-07	17130610	10.722653280829	10	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_6	1964	2725521370	7.20596074431073e-07	17130610	12.3442503186097	12	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LIVER_SPONTANEOUS_1	2403	2725521370	8.81666174571216e-07	17130610	15.1034793867714	9	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_10	1172	2725521370	4.30009470078013e-07	17130610	7.36632452821311	3	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_11	2290	2725521370	8.40206217131954e-07	17130610	14.3932450252628	6	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_2	1541	2725521370	5.65396410742507e-07	17130610	9.6855854078297	10	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_3	1568	2725521370	5.75302772254543e-07	17130610	9.8552874234114	6	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_4	2235	2725521370	8.20026591829658e-07	17130610	14.0475557342631	6	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_5	1622	2725521370	5.95115495278615e-07	17130610	10.1946914545748	7	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_6	2683	2725521370	9.84398812473813e-07	17130610	16.863352140952	7	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_7	586	2725521370	2.15004735039007e-07	17130610	3.68316226410656	2	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_8	1336	2725521370	4.90181443706677e-07	17130610	8.39710714137604	3	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_SPONTANEOUS_9	2186	2725521370	8.02048380196703e-07	17130610	13.7395780022814	11	LIVER_SPONTANEOUS
lung-H3K4me1	LIVER_VANADIUM_PENTOXIDE_1	2252	2725521370	8.26263930559458e-07	17130610	14.1544051514812	14	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me1	LIVER_VANADIUM_PENTOXIDE_2	1675	2725521370	6.14561316024464e-07	17130610	10.5278102259018	7	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me1	LIVER_VANADIUM_PENTOXIDE_3	1803	2725521370	6.6152480763708e-07	17130610	11.3323234849558	8	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me1	LIVER_VANADIUM_PENTOXIDE_4	2247	2725521370	8.24429419168341e-07	17130610	14.1229788522994	4	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me1	LIVER_VANADIUM_PENTOXIDE_5	2572	2725521370	9.43672659590998e-07	17130610	16.1656882991161	11	LIVER_VANADIUM_PENTOXIDE
lung-H3K4me1	LIVER_VANADIUM_PENTOXIDE_6	2044	2725521370	7.49948256688958e-07	17130610	12.8470711055184	12	LIVER_VANADIUM_PENTOXIDE
